model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
seasonal_naive,2016Q1,2016Q4,3,1.474691,1.688733,-0.214042,,,
seasonal_naive,2016Q1,2017Q1,4,2.143237,1.294498,0.848739,,,
seasonal_naive,2016Q1,2017Q2,5,1.895295,1.52236,0.372935,,,
seasonal_naive,2016Q1,2017Q3,6,1.803106,1.488901,0.314205,,,
seasonal_naive,2016Q1,2017Q4,7,1.950772,1.688733,0.26204,,,
seasonal_naive,2016Q1,2018Q1,8,1.928841,1.294498,0.634343,,,
seasonal_naive,2016Q2,2016Q3,1,1.333689,1.488901,-0.155212,,,
seasonal_naive,2016Q2,2016Q4,2,1.474691,1.688733,-0.214042,,,
seasonal_naive,2016Q2,2017Q1,3,2.143237,1.294498,0.848739,,,
seasonal_naive,2016Q2,2017Q2,4,1.895295,1.017539,0.877756,,,
seasonal_naive,2016Q2,2017Q3,5,1.803106,1.488901,0.314205,,,
seasonal_naive,2016Q2,2017Q4,6,1.950772,1.688733,0.26204,,,
seasonal_naive,2016Q2,2018Q1,7,1.928841,1.294498,0.634343,,,
seasonal_naive,2016Q2,2018Q2,8,2.094173,1.017539,1.076634,,,
seasonal_naive,2016Q3,2016Q4,1,1.474691,1.688733,-0.214042,,,
seasonal_naive,2016Q3,2017Q1,2,2.143237,1.294498,0.848739,,,
seasonal_naive,2016Q3,2017Q2,3,1.895295,1.017539,0.877756,,,
seasonal_naive,2016Q3,2017Q3,4,1.803106,1.333689,0.469417,,,
seasonal_naive,2016Q3,2017Q4,5,1.950772,1.688733,0.26204,,,
seasonal_naive,2016Q3,2018Q1,6,1.928841,1.294498,0.634343,,,
seasonal_naive,2016Q3,2018Q2,7,2.094173,1.017539,1.076634,,,
seasonal_naive,2016Q3,2018Q3,8,1.913381,1.333689,0.579692,,,
seasonal_naive,2016Q4,2017Q1,1,2.143237,1.294498,0.848739,,,
seasonal_naive,2016Q4,2017Q2,2,1.895295,1.017539,0.877756,,,
seasonal_naive,2016Q4,2017Q3,3,1.803106,1.333689,0.469417,,,
seasonal_naive,2016Q4,2017Q4,4,1.950772,1.474691,0.476081,,,
seasonal_naive,2016Q4,2018Q1,5,1.928841,1.294498,0.634343,,,
seasonal_naive,2016Q4,2018Q2,6,2.094173,1.017539,1.076634,,,
seasonal_naive,2016Q4,2018Q3,7,1.913381,1.333689,0.579692,,,
seasonal_naive,2016Q4,2018Q4,8,1.759342,1.474691,0.284651,,,
seasonal_naive,2017Q1,2017Q2,1,1.895295,1.017539,0.877756,,,
seasonal_naive,2017Q1,2017Q3,2,1.803106,1.333689,0.469417,,,
seasonal_naive,2017Q1,2017Q4,3,1.950772,1.474691,0.476081,,,
seasonal_naive,2017Q1,2018Q1,4,1.928841,2.143237,-0.214396,,,
seasonal_naive,2017Q1,2018Q2,5,2.094173,1.017539,1.076634,,,
seasonal_naive,2017Q1,2018Q3,6,1.913381,1.333689,0.579692,,,
seasonal_naive,2017Q1,2018Q4,7,1.759342,1.474691,0.284651,,,
seasonal_naive,2017Q1,2019Q1,8,1.304181,2.143237,-0.839056,,,
seasonal_naive,2017Q2,2017Q3,1,1.803106,1.333689,0.469417,,,
seasonal_naive,2017Q2,2017Q4,2,1.950772,1.474691,0.476081,,,
seasonal_naive,2017Q2,2018Q1,3,1.928841,2.143237,-0.214396,,,
seasonal_naive,2017Q2,2018Q2,4,2.094173,1.895295,0.198878,,,
seasonal_naive,2017Q2,2018Q3,5,1.913381,1.333689,0.579692,,,
seasonal_naive,2017Q2,2018Q4,6,1.759342,1.474691,0.284651,,,
seasonal_naive,2017Q2,2019Q1,7,1.304181,2.143237,-0.839056,,,
seasonal_naive,2017Q2,2019Q2,8,1.541598,1.895295,-0.353697,,,
seasonal_naive,2017Q3,2017Q4,1,1.950772,1.474691,0.476081,,,
seasonal_naive,2017Q3,2018Q1,2,1.928841,2.143237,-0.214396,,,
seasonal_naive,2017Q3,2018Q2,3,2.094173,1.895295,0.198878,,,
seasonal_naive,2017Q3,2018Q3,4,1.913381,1.803106,0.110275,,,
seasonal_naive,2017Q3,2018Q4,5,1.759342,1.474691,0.284651,,,
seasonal_naive,2017Q3,2019Q1,6,1.304181,2.143237,-0.839056,,,
seasonal_naive,2017Q3,2019Q2,7,1.541598,1.895295,-0.353697,,,
seasonal_naive,2017Q3,2019Q3,8,1.674489,1.803106,-0.128617,,,
seasonal_naive,2017Q4,2018Q1,1,1.928841,2.143237,-0.214396,,,
seasonal_naive,2017Q4,2018Q2,2,2.094173,1.895295,0.198878,,,
seasonal_naive,2017Q4,2018Q3,3,1.913381,1.803106,0.110275,,,
seasonal_naive,2017Q4,2018Q4,4,1.759342,1.950772,-0.19143,,,
seasonal_naive,2017Q4,2019Q1,5,1.304181,2.143237,-0.839056,,,
seasonal_naive,2017Q4,2019Q2,6,1.541598,1.895295,-0.353697,,,
seasonal_naive,2017Q4,2019Q3,7,1.674489,1.803106,-0.128617,,,
seasonal_naive,2017Q4,2019Q4,8,1.842504,1.950772,-0.108269,,,
seasonal_naive,2018Q1,2018Q2,1,2.094173,1.895295,0.198878,,,
seasonal_naive,2018Q1,2018Q3,2,1.913381,1.803106,0.110275,,,
seasonal_naive,2018Q1,2018Q4,3,1.759342,1.950772,-0.19143,,,
seasonal_naive,2018Q1,2019Q1,4,1.304181,1.928841,-0.62466,,,
seasonal_naive,2018Q1,2019Q2,5,1.541598,1.895295,-0.353697,,,
seasonal_naive,2018Q1,2019Q3,6,1.674489,1.803106,-0.128617,,,
seasonal_naive,2018Q1,2019Q4,7,1.842504,1.950772,-0.108269,,,
seasonal_naive,2018Q1,2020Q1,8,2.234002,1.928841,0.305161,,,
seasonal_naive,2018Q2,2018Q3,1,1.913381,1.803106,0.110275,,,
seasonal_naive,2018Q2,2018Q4,2,1.759342,1.950772,-0.19143,,,
seasonal_naive,2018Q2,2019Q1,3,1.304181,1.928841,-0.62466,,,
seasonal_naive,2018Q2,2019Q2,4,1.541598,2.094173,-0.552575,,,
seasonal_naive,2018Q2,2019Q3,5,1.674489,1.803106,-0.128617,,,
seasonal_naive,2018Q2,2019Q4,6,1.842504,1.950772,-0.108269,,,
seasonal_naive,2018Q2,2020Q1,7,2.234002,1.928841,0.305161,,,
seasonal_naive,2018Q2,2020Q2,8,-0.326223,2.094173,-2.420396,,,
seasonal_naive,2018Q3,2018Q4,1,1.759342,1.950772,-0.19143,,,
seasonal_naive,2018Q3,2019Q1,2,1.304181,1.928841,-0.62466,,,
seasonal_naive,2018Q3,2019Q2,3,1.541598,2.094173,-0.552575,,,
seasonal_naive,2018Q3,2019Q3,4,1.674489,1.913381,-0.238891,,,
seasonal_naive,2018Q3,2019Q4,5,1.842504,1.950772,-0.108269,,,
seasonal_naive,2018Q3,2020Q1,6,2.234002,1.928841,0.305161,,,
seasonal_naive,2018Q3,2020Q2,7,-0.326223,2.094173,-2.420396,,,
seasonal_naive,2018Q3,2020Q3,8,0.648784,1.913381,-1.264597,,,
seasonal_naive,2018Q4,2019Q1,1,1.304181,1.928841,-0.62466,,,
seasonal_naive,2018Q4,2019Q2,2,1.541598,2.094173,-0.552575,,,
seasonal_naive,2018Q4,2019Q3,3,1.674489,1.913381,-0.238891,,,
seasonal_naive,2018Q4,2019Q4,4,1.842504,1.759342,0.083161,,,
seasonal_naive,2018Q4,2020Q1,5,2.234002,1.928841,0.305161,,,
seasonal_naive,2018Q4,2020Q2,6,-0.326223,2.094173,-2.420396,,,
seasonal_naive,2018Q4,2020Q3,7,0.648784,1.913381,-1.264597,,,
seasonal_naive,2018Q4,2020Q4,8,0.86741,1.759342,-0.891932,,,
seasonal_naive,2019Q1,2019Q2,1,1.541598,2.094173,-0.552575,,,
seasonal_naive,2019Q1,2019Q3,2,1.674489,1.913381,-0.238891,,,
seasonal_naive,2019Q1,2019Q4,3,1.842504,1.759342,0.083161,,,
seasonal_naive,2019Q1,2020Q1,4,2.234002,1.304181,0.929821,,,
seasonal_naive,2019Q1,2020Q2,5,-0.326223,2.094173,-2.420396,,,
seasonal_naive,2019Q1,2020Q3,6,0.648784,1.913381,-1.264597,,,
seasonal_naive,2019Q1,2020Q4,7,0.86741,1.759342,-0.891932,,,
seasonal_naive,2019Q1,2021Q1,8,1.074074,1.304181,-0.230107,,,
seasonal_naive,2019Q2,2019Q3,1,1.674489,1.913381,-0.238891,,,
seasonal_naive,2019Q2,2019Q4,2,1.842504,1.759342,0.083161,,,
seasonal_naive,2019Q2,2020Q1,3,2.234002,1.304181,0.929821,,,
seasonal_naive,2019Q2,2020Q2,4,-0.326223,1.541598,-1.867821,,,
seasonal_naive,2019Q2,2020Q3,5,0.648784,1.913381,-1.264597,,,
seasonal_naive,2019Q2,2020Q4,6,0.86741,1.759342,-0.891932,,,
seasonal_naive,2019Q2,2021Q1,7,1.074074,1.304181,-0.230107,,,
seasonal_naive,2019Q2,2021Q2,8,3.814199,1.541598,2.272602,,,
seasonal_naive,2019Q3,2019Q4,1,1.842504,1.759342,0.083161,,,
seasonal_naive,2019Q3,2020Q1,2,2.234002,1.304181,0.929821,,,
seasonal_naive,2019Q3,2020Q2,3,-0.326223,1.541598,-1.867821,,,
seasonal_naive,2019Q3,2020Q3,4,0.648784,1.674489,-1.025706,,,
seasonal_naive,2019Q3,2020Q4,5,0.86741,1.759342,-0.891932,,,
seasonal_naive,2019Q3,2021Q1,6,1.074074,1.304181,-0.230107,,,
seasonal_naive,2019Q3,2021Q2,7,3.814199,1.541598,2.272602,,,
seasonal_naive,2019Q3,2021Q3,8,3.099045,1.674489,1.424556,,,
seasonal_naive,2019Q4,2020Q1,1,2.234002,1.304181,0.929821,,,
seasonal_naive,2019Q4,2020Q2,2,-0.326223,1.541598,-1.867821,,,
seasonal_naive,2019Q4,2020Q3,3,0.648784,1.674489,-1.025706,,,
seasonal_naive,2019Q4,2020Q4,4,0.86741,1.842504,-0.975094,,,
seasonal_naive,2019Q4,2021Q1,5,1.074074,1.304181,-0.230107,,,
seasonal_naive,2019Q4,2021Q2,6,3.814199,1.541598,2.272602,,,
seasonal_naive,2019Q4,2021Q3,7,3.099045,1.674489,1.424556,,,
seasonal_naive,2019Q4,2021Q4,8,3.476658,1.842504,1.634155,,,
seasonal_naive,2020Q1,2020Q2,1,-0.326223,1.541598,-1.867821,,,
seasonal_naive,2020Q1,2020Q3,2,0.648784,1.674489,-1.025706,,,
seasonal_naive,2020Q1,2020Q4,3,0.86741,1.842504,-0.975094,,,
seasonal_naive,2020Q1,2021Q1,4,1.074074,2.234002,-1.159928,,,
seasonal_naive,2020Q1,2021Q2,5,3.814199,1.541598,2.272602,,,
seasonal_naive,2020Q1,2021Q3,6,3.099045,1.674489,1.424556,,,
seasonal_naive,2020Q1,2021Q4,7,3.476658,1.842504,1.634155,,,
seasonal_naive,2020Q1,2022Q1,8,5.105655,2.234002,2.871653,,,
seasonal_naive,2020Q2,2020Q3,1,0.648784,1.674489,-1.025706,,,
seasonal_naive,2020Q2,2020Q4,2,0.86741,1.842504,-0.975094,,,
seasonal_naive,2020Q2,2021Q1,3,1.074074,2.234002,-1.159928,,,
seasonal_naive,2020Q2,2021Q2,4,3.814199,-0.326223,4.140423,,,
seasonal_naive,2020Q2,2021Q3,5,3.099045,1.674489,1.424556,,,
seasonal_naive,2020Q2,2021Q4,6,3.476658,1.842504,1.634155,,,
seasonal_naive,2020Q2,2022Q1,7,5.105655,2.234002,2.871653,,,
seasonal_naive,2020Q2,2022Q2,8,6.208318,-0.326223,6.534542,,,
seasonal_naive,2020Q3,2020Q4,1,0.86741,1.842504,-0.975094,,,
seasonal_naive,2020Q3,2021Q1,2,1.074074,2.234002,-1.159928,,,
seasonal_naive,2020Q3,2021Q2,3,3.814199,-0.326223,4.140423,,,
seasonal_naive,2020Q3,2021Q3,4,3.099045,0.648784,2.450262,,,
seasonal_naive,2020Q3,2021Q4,5,3.476658,1.842504,1.634155,,,
seasonal_naive,2020Q3,2022Q1,6,5.105655,2.234002,2.871653,,,
seasonal_naive,2020Q3,2022Q2,7,6.208318,-0.326223,6.534542,,,
seasonal_naive,2020Q3,2022Q3,8,7.25021,0.648784,6.601427,,,
seasonal_naive,2020Q4,2021Q1,1,1.074074,2.234002,-1.159928,,,
seasonal_naive,2020Q4,2021Q2,2,3.814199,-0.326223,4.140423,,,
seasonal_naive,2020Q4,2021Q3,3,3.099045,0.648784,2.450262,,,
seasonal_naive,2020Q4,2021Q4,4,3.476658,0.86741,2.609248,,,
seasonal_naive,2020Q4,2022Q1,5,5.105655,2.234002,2.871653,,,
seasonal_naive,2020Q4,2022Q2,6,6.208318,-0.326223,6.534542,,,
seasonal_naive,2020Q4,2022Q3,7,7.25021,0.648784,6.601427,,,
seasonal_naive,2020Q4,2022Q4,8,7.859433,0.86741,6.992022,,,
seasonal_naive,2021Q1,2021Q2,1,3.814199,-0.326223,4.140423,,,
seasonal_naive,2021Q1,2021Q3,2,3.099045,0.648784,2.450262,,,
seasonal_naive,2021Q1,2021Q4,3,3.476658,0.86741,2.609248,,,
seasonal_naive,2021Q1,2022Q1,4,5.105655,1.074074,4.031581,,,
seasonal_naive,2021Q1,2022Q2,5,6.208318,-0.326223,6.534542,,,
seasonal_naive,2021Q1,2022Q3,6,7.25021,0.648784,6.601427,,,
seasonal_naive,2021Q1,2022Q4,7,7.859433,0.86741,6.992022,,,
seasonal_naive,2021Q1,2023Q1,8,7.007554,1.074074,5.93348,,,
seasonal_naive,2021Q2,2021Q3,1,3.099045,0.648784,2.450262,,,
seasonal_naive,2021Q2,2021Q4,2,3.476658,0.86741,2.609248,,,
seasonal_naive,2021Q2,2022Q1,3,5.105655,1.074074,4.031581,,,
seasonal_naive,2021Q2,2022Q2,4,6.208318,3.814199,2.394119,,,
seasonal_naive,2021Q2,2022Q3,5,7.25021,0.648784,6.601427,,,
seasonal_naive,2021Q2,2022Q4,6,7.859433,0.86741,6.992022,,,
seasonal_naive,2021Q2,2023Q1,7,7.007554,1.074074,5.93348,,,
seasonal_naive,2021Q2,2023Q2,8,6.028085,3.814199,2.213886,,,
seasonal_naive,2021Q3,2021Q4,1,3.476658,0.86741,2.609248,,,
seasonal_naive,2021Q3,2022Q1,2,5.105655,1.074074,4.031581,,,
seasonal_naive,2021Q3,2022Q2,3,6.208318,3.814199,2.394119,,,
seasonal_naive,2021Q3,2022Q3,4,7.25021,3.099045,4.151165,,,
seasonal_naive,2021Q3,2022Q4,5,7.859433,0.86741,6.992022,,,
seasonal_naive,2021Q3,2023Q1,6,7.007554,1.074074,5.93348,,,
seasonal_naive,2021Q3,2023Q2,7,6.028085,3.814199,2.213886,,,
seasonal_naive,2021Q3,2023Q3,8,5.313901,3.099045,2.214856,,,
seasonal_naive,2021Q4,2022Q1,1,5.105655,1.074074,4.031581,,,
seasonal_naive,2021Q4,2022Q2,2,6.208318,3.814199,2.394119,,,
seasonal_naive,2021Q4,2022Q3,3,7.25021,3.099045,4.151165,,,
seasonal_naive,2021Q4,2022Q4,4,7.859433,3.476658,4.382774,,,
seasonal_naive,2021Q4,2023Q1,5,7.007554,1.074074,5.93348,,,
seasonal_naive,2021Q4,2023Q2,6,6.028085,3.814199,2.213886,,,
seasonal_naive,2021Q4,2023Q3,7,5.313901,3.099045,2.214856,,,
seasonal_naive,2021Q4,2023Q4,8,4.050633,3.476658,0.573974,,,
seasonal_naive,2022Q1,2022Q2,1,6.208318,3.814199,2.394119,,,
seasonal_naive,2022Q1,2022Q3,2,7.25021,3.099045,4.151165,,,
seasonal_naive,2022Q1,2022Q4,3,7.859433,3.476658,4.382774,,,
seasonal_naive,2022Q1,2023Q1,4,7.007554,5.105655,1.901898,,,
seasonal_naive,2022Q1,2023Q2,5,6.028085,3.814199,2.213886,,,
seasonal_naive,2022Q1,2023Q3,6,5.313901,3.099045,2.214856,,,
seasonal_naive,2022Q1,2023Q4,7,4.050633,3.476658,0.573974,,,
seasonal_naive,2022Q1,2024Q1,8,3.616421,5.105655,-1.489235,,,
seasonal_naive,2022Q2,2022Q3,1,7.25021,3.099045,4.151165,,,
seasonal_naive,2022Q2,2022Q4,2,7.859433,3.476658,4.382774,,,
seasonal_naive,2022Q2,2023Q1,3,7.007554,5.105655,1.901898,,,
seasonal_naive,2022Q2,2023Q2,4,6.028085,6.208318,-0.180233,,,
seasonal_naive,2022Q2,2023Q3,5,5.313901,3.099045,2.214856,,,
seasonal_naive,2022Q2,2023Q4,6,4.050633,3.476658,0.573974,,,
seasonal_naive,2022Q2,2024Q1,7,3.616421,5.105655,-1.489235,,,
seasonal_naive,2022Q2,2024Q2,8,3.81178,6.208318,-2.396538,,,
seasonal_naive,2022Q3,2022Q4,1,7.859433,3.476658,4.382774,,,
seasonal_naive,2022Q3,2023Q1,2,7.007554,5.105655,1.901898,,,
seasonal_naive,2022Q3,2023Q2,3,6.028085,6.208318,-0.180233,,,
seasonal_naive,2022Q3,2023Q3,4,5.313901,7.25021,-1.936309,,,
seasonal_naive,2022Q3,2023Q4,5,4.050633,3.476658,0.573974,,,
seasonal_naive,2022Q3,2024Q1,6,3.616421,5.105655,-1.489235,,,
seasonal_naive,2022Q3,2024Q2,7,3.81178,6.208318,-2.396538,,,
seasonal_naive,2022Q3,2024Q3,8,2.852885,7.25021,-4.397326,,,
seasonal_naive,2022Q4,2023Q1,1,7.007554,5.105655,1.901898,,,
seasonal_naive,2022Q4,2023Q2,2,6.028085,6.208318,-0.180233,,,
seasonal_naive,2022Q4,2023Q3,3,5.313901,7.25021,-1.936309,,,
seasonal_naive,2022Q4,2023Q4,4,4.050633,7.859433,-3.8088,,,
seasonal_naive,2022Q4,2024Q1,5,3.616421,5.105655,-1.489235,,,
seasonal_naive,2022Q4,2024Q2,6,3.81178,6.208318,-2.396538,,,
seasonal_naive,2022Q4,2024Q3,7,2.852885,7.25021,-4.397326,,,
seasonal_naive,2022Q4,2024Q4,8,2.411933,7.859433,-5.4475,,,
seasonal_naive,2023Q1,2023Q2,1,6.028085,6.208318,-0.180233,,,
seasonal_naive,2023Q1,2023Q3,2,5.313901,7.25021,-1.936309,,,
seasonal_naive,2023Q1,2023Q4,3,4.050633,7.859433,-3.8088,,,
seasonal_naive,2023Q1,2024Q1,4,3.616421,7.007554,-3.391133,,,
seasonal_naive,2023Q1,2024Q2,5,3.81178,6.208318,-2.396538,,,
seasonal_naive,2023Q1,2024Q3,6,2.852885,7.25021,-4.397326,,,
seasonal_naive,2023Q1,2024Q4,7,2.411933,7.859433,-5.4475,,,
seasonal_naive,2023Q1,2025Q1,8,2.400168,7.007554,-4.607386,,,
seasonal_naive,2023Q2,2023Q3,1,5.313901,7.25021,-1.936309,,,
seasonal_naive,2023Q2,2023Q4,2,4.050633,7.859433,-3.8088,,,
seasonal_naive,2023Q2,2024Q1,3,3.616421,7.007554,-3.391133,,,
seasonal_naive,2023Q2,2024Q2,4,3.81178,6.028085,-2.216305,,,
seasonal_naive,2023Q2,2024Q3,5,2.852885,7.25021,-4.397326,,,
seasonal_naive,2023Q2,2024Q4,6,2.411933,7.859433,-5.4475,,,
seasonal_naive,2023Q2,2025Q1,7,2.400168,7.007554,-4.607386,,,
seasonal_naive,2023Q2,2025Q2,8,2.095218,6.028085,-3.932867,,,
seasonal_naive,2023Q3,2023Q4,1,4.050633,7.859433,-3.8088,,,
seasonal_naive,2023Q3,2024Q1,2,3.616421,7.007554,-3.391133,,,
seasonal_naive,2023Q3,2024Q2,3,3.81178,6.028085,-2.216305,,,
seasonal_naive,2023Q3,2024Q3,4,2.852885,5.313901,-2.461017,,,
seasonal_naive,2023Q3,2024Q4,5,2.411933,7.859433,-5.4475,,,
seasonal_naive,2023Q3,2025Q1,6,2.400168,7.007554,-4.607386,,,
seasonal_naive,2023Q3,2025Q2,7,2.095218,6.028085,-3.932867,,,
seasonal_naive,2023Q3,2025Q3,8,3.218795,5.313901,-2.095106,,,
seasonal_naive,2023Q4,2024Q1,1,3.616421,7.007554,-3.391133,,,
seasonal_naive,2023Q4,2024Q2,2,3.81178,6.028085,-2.216305,,,
seasonal_naive,2023Q4,2024Q3,3,2.852885,5.313901,-2.461017,,,
seasonal_naive,2023Q4,2024Q4,4,2.411933,4.050633,-1.6387,,,
seasonal_naive,2023Q4,2025Q1,5,2.400168,7.007554,-4.607386,,,
seasonal_naive,2023Q4,2025Q2,6,2.095218,6.028085,-3.932867,,,
seasonal_naive,2023Q4,2025Q3,7,3.218795,5.313901,-2.095106,,,
seasonal_naive,2023Q4,2025Q4,8,3.625659,4.050633,-0.424974,,,
rba,2005Q4,2006Q1,1,2.999474,3.0,-0.000526,3.0,0.0,
rba,2005Q4,2006Q2,2,4.010462,3.2,0.810462,4.0,0.7999999999999998,
rba,2005Q4,2006Q3,3,3.901934,2.9,1.001934,3.9,1.0,
rba,2005Q4,2006Q4,4,3.246307,2.9,0.346307,3.3,0.3999999999999999,
rba,2005Q4,2007Q1,5,2.452316,3.0,-0.547684,2.4,-0.6000000000000001,
rba,2005Q4,2007Q2,6,2.095557,3.0,-0.904443,2.1,-0.8999999999999999,
rba,2006Q1,2006Q2,1,4.010462,3.1,0.910462,4.0,0.8999999999999999,
rba,2006Q1,2006Q3,2,3.901934,2.8,1.101934,3.9,1.1,
rba,2006Q1,2006Q4,3,3.246307,2.9,0.346307,3.3,0.3999999999999999,
rba,2006Q1,2007Q1,4,2.452316,2.7,-0.247684,2.4,-0.3000000000000002,
rba,2006Q1,2007Q2,5,2.095557,2.7,-0.604443,2.1,-0.6000000000000001,
rba,2006Q1,2007Q3,6,1.894317,2.7,-0.805683,1.9,-0.8000000000000003,
rba,2006Q1,2007Q4,7,2.961238,2.9,0.061238,3.0,0.1,
rba,2006Q2,2006Q3,1,3.901934,3.1,0.801934,3.9,0.7999999999999998,
rba,2006Q2,2006Q4,2,3.246307,3.2,0.046307,3.3,0.0999999999999996,
rba,2006Q2,2007Q1,3,2.452316,3.0,-0.547684,2.4,-0.6000000000000001,
rba,2006Q2,2007Q2,4,2.095557,2.6,-0.504443,2.1,-0.5,
rba,2006Q2,2007Q3,5,1.894317,2.7,-0.805683,1.9,-0.8000000000000003,
rba,2006Q2,2007Q4,6,2.961238,2.8,0.161238,3.0,0.2000000000000001,
rba,2006Q3,2006Q4,1,3.246307,3.9,-0.653693,3.3,-0.6000000000000001,
rba,2006Q3,2007Q1,2,2.452316,3.7,-1.247684,2.4,-1.3000000000000005,
rba,2006Q3,2007Q2,3,2.095557,2.5,-0.404443,2.1,-0.3999999999999999,
rba,2006Q3,2007Q3,4,1.894317,2.4,-0.505683,1.9,-0.5,
rba,2006Q3,2007Q4,5,2.961238,2.6,0.361238,3.0,0.3999999999999999,
rba,2006Q3,2008Q1,6,4.255319,2.7,1.555319,4.2,1.5,
rba,2006Q3,2008Q2,7,4.482759,3.0,1.482759,4.5,1.5,
rba,2006Q4,2007Q1,1,2.452316,3.0,-0.547684,2.4,-0.6000000000000001,
rba,2006Q4,2007Q2,2,2.095557,1.7,0.395557,2.1,0.4000000000000001,
rba,2006Q4,2007Q3,3,1.894317,1.6,0.294317,1.9,0.2999999999999998,
rba,2006Q4,2007Q4,4,2.961238,2.4,0.561238,3.0,0.6000000000000001,
rba,2006Q4,2008Q1,5,4.255319,2.5,1.755319,4.2,1.7000000000000002,
rba,2006Q4,2008Q2,6,4.482759,3.0,1.482759,4.5,1.5,
rba,2007Q1,2007Q2,1,2.095557,1.8,0.295557,2.1,0.3,
rba,2007Q1,2007Q3,2,1.894317,1.5,0.394317,1.9,0.3999999999999999,
rba,2007Q1,2007Q4,3,2.961238,2.3,0.661238,3.0,0.7000000000000002,
rba,2007Q1,2008Q1,4,4.255319,2.8,1.455319,4.2,1.4000000000000004,
rba,2007Q1,2008Q2,5,4.482759,2.6,1.882759,4.5,1.9,
rba,2007Q1,2008Q3,6,4.973907,2.7,2.273907,5.0,2.3,
rba,2007Q1,2008Q4,7,3.667798,2.8,0.867798,3.7,0.9000000000000004,
rba,2007Q2,2007Q3,1,1.894317,1.5,0.394317,1.9,0.3999999999999999,
rba,2007Q2,2007Q4,2,2.961238,2.2,0.761238,3.0,0.7999999999999998,
rba,2007Q2,2008Q1,3,4.255319,2.8,1.455319,4.2,1.4000000000000004,
rba,2007Q2,2008Q2,4,4.482759,2.6,1.882759,4.5,1.9,
rba,2007Q2,2008Q3,5,4.973907,2.8,2.173907,5.0,2.2,
rba,2007Q2,2008Q4,6,3.667798,2.8,0.867798,3.7,0.9000000000000004,
rba,2007Q3,2007Q4,1,2.961238,2.5,0.461238,3.0,0.5,
rba,2007Q3,2008Q1,2,4.255319,3.4,0.855319,4.2,0.8000000000000003,
rba,2007Q3,2008Q2,3,4.482759,2.8,1.682759,4.5,1.7000000000000002,
rba,2007Q3,2008Q3,4,4.973907,2.6,2.373907,5.0,2.4,
rba,2007Q3,2008Q4,5,3.667798,2.9,0.767798,3.7,0.8000000000000003,
rba,2007Q3,2009Q1,6,2.407526,2.9,-0.492474,2.5,-0.3999999999999999,
rba,2007Q3,2009Q2,7,1.445859,2.9,-1.454141,1.5,-1.4,
rba,2007Q4,2008Q1,1,4.255319,3.7,0.555319,4.2,0.5,
rba,2007Q4,2008Q2,2,4.482759,3.2,1.282759,4.5,1.2999999999999998,
rba,2007Q4,2008Q3,3,4.973907,3.1,1.873907,5.0,1.9,
rba,2007Q4,2008Q4,4,3.667798,3.0,0.667798,3.7,0.7000000000000002,
rba,2007Q4,2009Q1,5,2.407526,3.0,-0.592474,2.5,-0.5,
rba,2007Q4,2009Q2,6,1.445859,2.9,-1.454141,1.5,-1.4,
rba,2007Q4,2009Q3,7,1.22728,2.9,-1.67272,1.3,-1.6,
rba,2007Q4,2009Q4,8,2.104115,2.9,-0.795885,2.1,-0.7999999999999998,
rba,2008Q1,2008Q2,1,4.482759,3.5,0.982759,4.5,1.0,
rba,2008Q1,2008Q3,2,4.973907,3.7,1.273907,5.0,1.2999999999999998,
rba,2008Q1,2008Q4,3,3.667798,3.4,0.267798,3.7,0.3000000000000002,
rba,2008Q1,2009Q1,4,2.407526,3.4,-0.992474,2.5,-0.8999999999999999,
rba,2008Q1,2009Q2,5,1.445859,3.3,-1.854141,1.5,-1.7999999999999998,
rba,2008Q1,2009Q3,6,1.22728,3.2,-1.97272,1.3,-1.9,
rba,2008Q1,2009Q4,7,2.104115,3.1,-0.995885,2.1,-1.0,
rba,2008Q1,2010Q1,8,2.94255,3.1,-0.15745,2.9,-0.2000000000000001,
rba,2008Q2,2008Q3,1,4.973907,4.5,0.473907,5.0,0.5,
rba,2008Q2,2008Q4,2,3.667798,4.4,-0.732202,3.7,-0.7000000000000002,
rba,2008Q2,2009Q1,3,2.407526,4.0,-1.592474,2.5,-1.5,
rba,2008Q2,2009Q2,4,1.445859,3.5,-2.054141,1.5,-2.0,
rba,2008Q2,2009Q3,5,1.22728,3.3,-2.07272,1.3,-2.0,
rba,2008Q2,2009Q4,6,2.104115,3.2,-1.095885,2.1,-1.1,
rba,2008Q2,2010Q1,7,2.94255,3.1,-0.15745,2.9,-0.2000000000000001,
rba,2008Q2,2010Q2,8,3.051898,2.9,0.151898,3.1,0.2000000000000001,
rba,2008Q3,2008Q4,1,3.667798,4.9,-1.232202,3.7,-1.2000000000000002,
rba,2008Q3,2009Q1,2,2.407526,4.5,-2.092474,2.5,-2.0,
rba,2008Q3,2009Q2,3,1.445859,3.9,-2.454141,1.5,-2.4,
rba,2008Q3,2009Q3,4,1.22728,3.5,-2.27272,1.3,-2.2,
rba,2008Q3,2009Q4,5,2.104115,3.4,-1.295885,2.1,-1.2999999999999998,
rba,2008Q3,2010Q1,6,2.94255,3.2,-0.25745,2.9,-0.3000000000000002,
rba,2008Q3,2010Q2,7,3.051898,3.0,0.051898,3.1,0.1,
